Toch2Date,Toch2Time,Toch2RequestedTemperature[C],Toch2MeasuredTemperature[C],,Toch3Date,Toch3Time,Toch3RequestedTemperature[C],Toch3MeasuredTemperature[C],,Toch4Date,Toch4Time,Toch4RequestedTemperature[C],Toch4MeasuredTemperature[C],,
2017215,19:42:6,50,23.125,,2017215,19:42:14,50,31.75,,2017215,19:42:24,50,-1,,
2017215,19:42:30,50,23.125,,2017215,19:42:35,50,31.5,,2017215,19:42:45,50,-1,,
2017215,19:42:55,50,-1,,2017215,19:43:0,50,31.75,,2017215,19:43:10,50,-1,,
2017215,19:43:20,50,-1,,2017215,19:43:28,50,31.75,,2017215,19:43:38,50,-1,,
2017215,19:43:49,50,-1,,2017215,19:43:54,50,31.75,,2017215,19:44:4,50,-1,,
2017215,19:44:14,50,-1,,2017215,19:44:19,50,31.75,,2017215,19:44:29,50,-1,,
2017215,19:44:39,50,-1,,2017215,19:44:44,50,31.75,,2017215,19:44:54,50,-1,,
2017215,19:45:5,50,-1,,2017215,19:45:10,50,31.75,,2017215,19:45:20,50,-1,,
2017215,19:45:30,50,-1,,2017215,19:45:35,50,31.75,,2017215,19:45:45,50,-1,,
2017215,19:45:55,50,-1,,2017215,19:46:0,50,31.75,,2017215,19:46:10,50,-1,,
2017215,19:46:21,50,-1,,2017215,19:46:26,50,31.75,,2017215,19:46:36,50,-1,,
2017215,19:46:46,50,-1,,2017215,19:46:51,50,31.75,,2017215,19:47:1,50,-1,,
2017215,19:47:11,50,-1,,2017215,19:47:16,50,32,,2017215,19:47:26,50,-1,,
2017215,19:47:37,50,-1,,2017215,19:47:42,50,31.75,,2017215,19:47:52,50,-1,,
2017215,19:48:2,50,-1,,2017215,19:48:7,50,32,,2017215,19:48:17,50,-1,,
2017215,19:48:27,50,-1,,2017215,19:48:32,50,31.75,,2017215,19:48:42,50,-1,,
2017215,19:48:53,50,-1,,2017215,19:48:58,50,32,,2017215,19:49:8,50,-1,,
2017215,19:49:18,50,-1,,2017215,19:49:23,50,31.75,,2017215,19:49:33,50,-1,,
2017215,19:49:43,50,-1,,2017215,19:49:48,50,31.75,,2017215,19:49:59,50,-1,,
2017215,19:50:9,50,-1,,2017215,19:50:14,50,32,,2017215,19:50:24,50,-1,,
2017215,19:50:34,50,-1,,2017215,19:50:39,50,31.75,,2017215,19:50:49,50,-1,,
2017215,19:50:59,50,-1,,2017215,19:51:4,50,32,,2017215,19:51:15,50,-1,,
2017215,19:51:25,50,-1,,2017215,19:51:30,50,32,,2017215,19:51:40,50,-1,,
2017215,19:51:50,50,-1,,2017215,19:51:55,50,32,,2017215,19:52:5,50,-1,,
2017215,19:52:15,50,-1,,2017215,19:52:20,50,32,,2017215,19:52:30,50,-1,,
2017215,19:52:41,50,-1,,2017215,19:52:46,50,32,,2017215,19:52:56,50,-1,,
2017215,19:53:6,50,-1,,2017215,19:53:11,50,32,,2017215,19:53:21,50,-1,,
2017215,19:53:31,50,-1,,2017215,19:53:36,50,32,,2017215,19:53:46,50,-1,,
2017215,19:53:57,50,-1,,2017215,19:54:2,50,32,,2017215,19:54:12,50,-1,,
2017215,19:54:22,50,-1,,2017215,19:54:27,50,32,,2017215,19:54:37,50,-1,,
2017215,19:54:47,50,-1,,2017215,19:54:52,50,32,,2017215,19:55:2,50,-1,,
2017215,19:55:12,50,-1,,2017215,19:55:17,50,32,,2017215,19:55:28,50,-1,,
2017215,19:55:38,50,-1,,2017215,19:55:43,50,32,,2017215,19:55:53,50,-1,,
2017215,19:56:3,50,-1,,2017215,19:56:8,50,32,,2017215,19:56:18,50,-1,,
2017215,19:56:28,50,-1,,2017215,19:56:33,50,32,,2017215,19:56:44,50,-1,,
2017215,19:56:54,50,-1,,2017215,19:56:59,50,32,,2017215,19:57:9,50,-1,,
2017215,19:57:19,50,-1,,2017215,19:57:24,50,32,,2017215,19:57:34,50,-1,,
2017215,19:57:44,50,-1,,2017215,19:57:49,50,32,,2017215,19:57:59,50,-1,,
2017215,19:58:10,50,-1,,2017215,19:58:15,50,31.75,,2017215,19:58:25,50,-1,,
2017215,19:58:35,50,-1,,2017215,19:58:40,50,32,,2017215,19:58:50,50,-1,,
2017215,19:59:0,50,-1,,2017215,19:59:5,50,32,,2017215,19:59:15,50,-1,,
2017215,19:59:25,50,-1,,2017215,19:59:30,50,32,,2017215,19:59:41,50,-1,,
2017215,19:59:51,50,-1,,2017215,19:59:56,50,32,,2017215,20:0:6,50,-1,,
2017215,20:0:16,50,-1,,2017215,20:0:21,50,32,,2017215,20:0:31,50,-1,,
2017215,20:0:41,50,-1,,2017215,20:0:46,50,32,,2017215,20:0:57,50,-1,,
2017215,20:1:7,50,-1,,2017215,20:1:12,50,32,,2017215,20:1:22,50,-1,,
